kwagh.n.0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
kwagh.n.1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
fa.n.0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
tar.n.0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
we.n.0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
tor.n.0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
su.n.0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
shia.n.0 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
tamen.n.0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
tav.n.0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
tsembe.n.0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
tsembe.n.1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ame.n.0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
